solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total
Most Preferred,Lunch/Dinner,6,BEYAZ PEYNIR,8.600000381469727,0.69,8.0,124.40000033378601,26.54,77.29999999999998
Most Preferred,Lunch/Dinner,7,BÖĞÜRTLEN REÇELİ,1.0,1.69,1.7,124.40000033378601,26.54,77.29999999999998
Most Preferred,Lunch/Dinner,17,ELMA DİLİM PATATES KIZARTMASI B,2.5,1.14,2.0,124.40000033378601,26.54,77.29999999999998
Most Preferred,Breakfast,20,EZOGELİN ÇORBASI,9.5,1.0,6.2,124.40000033378601,26.54,77.29999999999998
Most Preferred,Lunch/Dinner,21,FINDIK EZMESİ,4.199999809265137,2.53,9.4,124.40000033378601,26.54,77.29999999999998
Most Preferred,Lunch/Dinner,23,HAŞLANMIŞ YUMURTA,1.2999999523162842,1.0,2.1,124.40000033378601,26.54,77.29999999999998
Most Preferred,Lunch/Dinner,27,HAZIR PAKETLİ TATLI-TAHİN HELVASI,2.9000000953674316,3.0,1.9,124.40000033378601,26.54,77.29999999999998
Most Preferred,Lunch/Dinner,76,SİYAH ZEYTIN,1.2999999523162842,0.66,0.9,124.40000033378601,26.54,77.29999999999998
Most Preferred,Lunch/Dinner,86,ÜZÜM PEKMEZİ,7.099999904632568,0.45,2.4,124.40000033378601,26.54,77.29999999999998
Most Preferred,Lunch/Dinner,99,ANDALOZ ÇORBASI,6.900000095367432,0.76,1.1,124.40000033378601,26.54,77.29999999999998
Most Preferred,Lunch/Dinner,110,ARRABİATA SOSLU MAKARNA,1.7999999523162842,0.64,8.0,124.40000033378601,26.54,77.29999999999998
Most Preferred,Lunch/Dinner,116,BADEMLİ PİRİNÇ PİLAVI,9.199999809265137,2.58,3.5,124.40000033378601,26.54,77.29999999999998
Most Preferred,Lunch/Dinner,236,İÇ PİLAV,9.399999618530273,2.52,2.4,124.40000033378601,26.54,77.29999999999998
Most Preferred,Lunch/Dinner,271,KREMALI DOMATES  ÇORBASI,9.600000381469727,1.19,0.5,124.40000033378601,26.54,77.29999999999998
Most Preferred,Breakfast,273,KREMALI ISPANAK ÇORBASI,9.199999809265137,1.24,2.1,124.40000033378601,26.54,77.29999999999998
Most Preferred,Breakfast,310,PATATES ÇORBASI,7.0,0.52,5.2,124.40000033378601,26.54,77.29999999999998
Most Preferred,Lunch/Dinner,319,PİLİÇ   ŞİNİTZEL,9.0,2.65,8.2,124.40000033378601,26.54,77.29999999999998
Most Preferred,Lunch/Dinner,354,SOSLU MAKARNA,6.300000190734863,0.59,1.1,124.40000033378601,26.54,77.29999999999998
Most Preferred,Breakfast,374,TUTMAÇ ÇORBASI,8.800000190734863,0.87,2.5,124.40000033378601,26.54,77.29999999999998
Most Preferred,Breakfast,404,ZEYTİNYAĞLI SEMİZOTU,8.800000190734863,0.82,8.1,124.40000033378601,26.54,77.29999999999998
Cheapest,Breakfast,49,MEYVE SUYU,1.5,1.5,1.7,2.0,2.91,2.3
Cheapest,Breakfast,300,MISIRLI AYRAN ÇORBASI,0.5,1.41,0.6,2.0,2.91,2.3
Least CO2,Lunch/Dinner,83,TALAŞ BÖREĞİ,1.5,5.25,0.1,7.499999940395355,11.440000000000001,1.9
Least CO2,Breakfast,94,YULAF GEVREĞİ,2.799999952316284,0.85,0.5,7.499999940395355,11.440000000000001,1.9
Least CO2,Breakfast,173,ETSİZ BEZELYE,0.699999988079071,2.79,0.6,7.499999940395355,11.440000000000001,1.9
Least CO2,Breakfast,196,ETSİZ TÜRLÜ,2.5,2.55,0.7,7.499999940395355,11.440000000000001,1.9
