solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total
Most Preferred,Lunch/Dinner,3,AYVA REÇELİ,0.6000000238418579,2.0,0.2,106.19999960809946,44.94,82.5
Most Preferred,Lunch/Dinner,5,BAL,0.10000000149011612,3.89,2.3,106.19999960809946,44.94,82.5
Most Preferred,Lunch/Dinner,12,ÇİLEK REÇELİ,3.0,4.5,1.9,106.19999960809946,44.94,82.5
Most Preferred,Lunch/Dinner,21,FINDIK EZMESİ,4.199999809265137,2.53,9.4,106.19999960809946,44.94,82.5
Most Preferred,Lunch/Dinner,29,INCİR REÇELİ,9.5,2.25,2.3,106.19999960809946,44.94,82.5
Most Preferred,Lunch/Dinner,44,LOR PEYNİRİ,2.9000000953674316,0.38,9.8,106.19999960809946,44.94,82.5
Most Preferred,Lunch/Dinner,48,MEVSİM SALATASI,6.0,1.02,2.3,106.19999960809946,44.94,82.5
Most Preferred,Breakfast,74,SEMİZOTU SALATASI,7.0,0.71,0.9,106.19999960809946,44.94,82.5
Most Preferred,Lunch/Dinner,76,SİYAH ZEYTIN,1.2999999523162842,0.66,0.9,106.19999960809946,44.94,82.5
Most Preferred,Lunch/Dinner,80,ŞEFTALİ REÇELİ,0.8999999761581421,2.0,2.9,106.19999960809946,44.94,82.5
Most Preferred,Lunch/Dinner,86,ÜZÜM PEKMEZİ,7.099999904632568,0.45,2.4,106.19999960809946,44.94,82.5
Most Preferred,Lunch/Dinner,88,VİŞNE SUYU,0.800000011920929,1.2,1.0,106.19999960809946,44.94,82.5
Most Preferred,Lunch/Dinner,93,YOĞURT B,3.700000047683716,1.05,7.4,106.19999960809946,44.94,82.5
Most Preferred,Breakfast,112,AYRAN,0.8999999761581421,1.4,2.3,106.19999960809946,44.94,82.5
Most Preferred,Lunch/Dinner,113,AYVA,9.800000190734863,1.32,0.9,106.19999960809946,44.94,82.5
Most Preferred,Lunch/Dinner,125,BÖFSTRAGONOF,7.400000095367432,7.39,8.8,106.19999960809946,44.94,82.5
Most Preferred,Breakfast,161,ERİK,9.899999618530273,3.0,0.7,106.19999960809946,44.94,82.5
Most Preferred,Lunch/Dinner,263,KIYMALI YEŞİL MERCİMEK,8.699999809265137,3.71,9.8,106.19999960809946,44.94,82.5
Most Preferred,Lunch/Dinner,266,KORNİŞON TURŞU,8.399999618530273,1.33,6.0,106.19999960809946,44.94,82.5
Most Preferred,Lunch/Dinner,271,KREMALI DOMATES  ÇORBASI,9.600000381469727,1.19,0.5,106.19999960809946,44.94,82.5
Most Preferred,Lunch/Dinner,284,MAKARNA-KUSKUS,2.0,2.1,9.5,106.19999960809946,44.94,82.5
Most Preferred,Breakfast,332,PORTAKALLI REVANİ,2.4000000953674316,0.86,0.3,106.19999960809946,44.94,82.5
Cheapest,Breakfast,49,MEYVE SUYU,1.5,1.5,1.7,10.100000381469727,2.29,5.5
Cheapest,Breakfast,298,MEYHANE PİLAVI,8.600000381469727,0.79,3.8,10.100000381469727,2.29,5.5
Least CO2,Breakfast,49,MEYVE SUYU,1.5,1.5,1.7,3.5,3.1,2.1
Least CO2,Breakfast,181,ETSİZ HAVUÇLU YEŞİL MERCİMEK,2.0,1.6,0.4,3.5,3.1,2.1
