solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total
Most Preferred,Lunch/Dinner,7,BÖĞÜRTLEN REÇELİ,1.0,1.69,1.7,69.60000026226044,41.16,69.7
Most Preferred,Breakfast,12,ÇİLEK REÇELİ,3.0,4.5,1.9,69.60000026226044,41.16,69.7
Most Preferred,Lunch/Dinner,13,ÇOBAN SALATASI,0.6000000238418579,2.68,2.6,69.60000026226044,41.16,69.7
Most Preferred,Lunch/Dinner,28,HİNDİ SALAMI,1.7000000476837158,2.27,9.8,69.60000026226044,41.16,69.7
Most Preferred,Lunch/Dinner,69,ROKA SALATASI,3.5,2.73,0.7,69.60000026226044,41.16,69.7
Most Preferred,Lunch/Dinner,76,SİYAH ZEYTIN,1.2999999523162842,0.66,0.9,69.60000026226044,41.16,69.7
Most Preferred,Lunch/Dinner,86,ÜZÜM PEKMEZİ,7.099999904632568,0.45,2.4,69.60000026226044,41.16,69.7
Most Preferred,Lunch/Dinner,104,ANTEP FISTIKLI TEL KADAYIF,7.300000190734863,10.0,2.6,69.60000026226044,41.16,69.7
Most Preferred,Breakfast,211,HAVUÇ ÇORBASI,1.2000000476837158,0.67,2.2,69.60000026226044,41.16,69.7
Most Preferred,Breakfast,213,HAVUÇ SUYU LD,0.800000011920929,3.75,2.0,69.60000026226044,41.16,69.7
Most Preferred,Lunch/Dinner,234,ISPANAKLI PATATES ÇORBASI,9.0,0.56,2.7,69.60000026226044,41.16,69.7
Most Preferred,Lunch/Dinner,250,KAVUN,0.800000011920929,1.4,7.7,69.60000026226044,41.16,69.7
Most Preferred,Breakfast,269,KREM ŞOKOLA,3.4000000953674316,1.38,8.6,69.60000026226044,41.16,69.7
Most Preferred,Lunch/Dinner,271,KREMALI DOMATES  ÇORBASI,9.600000381469727,1.19,0.5,69.60000026226044,41.16,69.7
Most Preferred,Lunch/Dinner,280,KÜP PATATES KIZARTMASI,0.6000000238418579,0.22,1.2,69.60000026226044,41.16,69.7
Most Preferred,Lunch/Dinner,300,MISIRLI AYRAN ÇORBASI,0.5,1.41,0.6,69.60000026226044,41.16,69.7
Most Preferred,Lunch/Dinner,307,OSMANLI ÇORBASI,8.399999618530273,2.15,9.8,69.60000026226044,41.16,69.7
Most Preferred,Lunch/Dinner,325,PİLİÇ PİRZOLA,8.0,2.37,9.5,69.60000026226044,41.16,69.7
Most Preferred,Breakfast,331,PORTAKAL SUYU LD,1.7999999523162842,1.08,2.3,69.60000026226044,41.16,69.7
Cheapest,Breakfast,44,LOR PEYNİRİ,2.9000000953674316,0.38,9.8,9.300000190734863,3.33,18.2
Cheapest,Breakfast,49,MEYVE SUYU,1.5,1.5,1.7,9.300000190734863,3.33,18.2
Cheapest,Breakfast,378,YAZ KURU FASULYESİ,4.900000095367432,1.45,6.7,9.300000190734863,3.33,18.2
Least CO2,Breakfast,141,ÇOBAN SALATASI LD,2.299999952316284,1.34,0.9,7.5,4.34,6.4
Least CO2,Breakfast,299,MEYVE SUYU LD,2.700000047683716,1.5,2.7,7.5,4.34,6.4
Least CO2,Breakfast,344,SEBZE GRATEN,2.5,1.5,2.8,7.5,4.34,6.4
