solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total
Most Preferred,Lunch/Dinner,2,ARMUT REÇELİ,8.800000190734863,4.0,0.7,157.69999933242798,46.309999999999995,54.5
Most Preferred,Lunch/Dinner,7,BÖĞÜRTLEN REÇELİ,9.699999809265137,1.69,1.7,157.69999933242798,46.309999999999995,54.5
Most Preferred,Breakfast,9,ÇEÇİL PEYNİRİ,7.5,1.23,0.4,157.69999933242798,46.309999999999995,54.5
Most Preferred,Lunch/Dinner,12,ÇİLEK REÇELİ,9.5,4.5,1.9,157.69999933242798,46.309999999999995,54.5
Most Preferred,Lunch/Dinner,35,KAYISI SUYU,8.5,1.2,2.9,157.69999933242798,46.309999999999995,54.5
Most Preferred,Lunch/Dinner,72,SEBZELİ KOL BÖREĞİ,5.599999904632568,2.94,2.6,157.69999933242798,46.309999999999995,54.5
Most Preferred,Lunch/Dinner,76,SİYAH ZEYTIN,4.099999904632568,0.66,0.9,157.69999933242798,46.309999999999995,54.5
Most Preferred,Lunch/Dinner,80,ŞEFTALİ REÇELİ,5.599999904632568,2.0,2.9,157.69999933242798,46.309999999999995,54.5
Most Preferred,Lunch/Dinner,82,TAHİN PEKMEZ,8.899999618530273,0.69,1.7,157.69999933242798,46.309999999999995,54.5
Most Preferred,Lunch/Dinner,86,ÜZÜM PEKMEZİ,4.0,0.45,2.4,157.69999933242798,46.309999999999995,54.5
Most Preferred,Lunch/Dinner,90,YAZ HELVASI,8.0,1.22,2.9,157.69999933242798,46.309999999999995,54.5
Most Preferred,Lunch/Dinner,91,YER FISTIĞI EZMESİ,8.0,0.91,4.5,157.69999933242798,46.309999999999995,54.5
Most Preferred,Breakfast,122,BALIK PANE,8.0,7.24,1.2,157.69999933242798,46.309999999999995,54.5
Most Preferred,Breakfast,127,BUĞDAY RİSOTTO,8.899999618530273,0.99,1.0,157.69999933242798,46.309999999999995,54.5
Most Preferred,Lunch/Dinner,139,ÇİLEK,8.300000190734863,1.49,0.1,157.69999933242798,46.309999999999995,54.5
Most Preferred,Lunch/Dinner,160,ELMA SUYU LD,9.800000190734863,1.2,0.6,157.69999933242798,46.309999999999995,54.5
Most Preferred,Lunch/Dinner,230,HİNDİ ROSTO KÖFTE,-1.0,5.26,7.2,157.69999933242798,46.309999999999995,54.5
Most Preferred,Lunch/Dinner,243,KABAK TARATOR,9.399999618530273,1.5,1.1,157.69999933242798,46.309999999999995,54.5
Most Preferred,Breakfast,245,KARIŞIK TURŞU,7.800000190734863,1.8,4.3,157.69999933242798,46.309999999999995,54.5
Most Preferred,Lunch/Dinner,273,KREMALI ISPANAK ÇORBASI,7.5,1.24,2.1,157.69999933242798,46.309999999999995,54.5
Most Preferred,Lunch/Dinner,284,MAKARNA-KUSKUS,1.7000000476837158,2.1,9.5,157.69999933242798,46.309999999999995,54.5
Most Preferred,Breakfast,342,SEBZE ÇORBASI,1.2000000476837158,0.8,1.3,157.69999933242798,46.309999999999995,54.5
Most Preferred,Lunch/Dinner,376,VİŞNE SUYU LD,7.900000095367432,1.2,0.6,157.69999933242798,46.309999999999995,54.5
Cheapest,Breakfast,299,MEYVE SUYU LD,7.900000095367432,1.5,2.7,15.5,2.31,4.800000000000001
Cheapest,Breakfast,379,YER FISTIKLI İRMİK HELVASI,7.599999904632568,0.81,2.1,15.5,2.31,4.800000000000001
Least CO2,Breakfast,49,MEYVE SUYU,7.400000095367432,1.5,1.7,12.5,2.88,2.6
Least CO2,Breakfast,359,SÜTLÜ İRMİK TATLISI,5.099999904632568,1.38,0.9,12.5,2.88,2.6
